,word,content
196,응급처치의 목적과 마음가짐,"주인이 개의 부상을 치료할 수는 없다. 치료는 어디까지나 전문가인 수의사의 몫이다. 주인의 역할은 사고나 부상을 입었을 경우 동물병원에 데려갈 때까지 개의 상태를 악화시키기 않기 위한 '우선적인' 처치를 하는 것이다. 주인이 할 수 있는 최선의 응급처치는 사고 직후 개의 상태를 파악하는 것이다. 동물병원에서 필요한 정보를 정확하게 전달할 수 있는 것만으로도 치료에 큰 도움이 된다는 것을 기억하자. 이를 위한 체크 사항은 다음과 같다. 체크사항 • 몸 전체를 만져보고 이상 유무 확인. • 심호흡이나 호흡의 거친 정도, 소리의 변화. • 심박수나 맥박수가 정상인지. • 쇼크 상태인지 아닌지. • 잇몸이나 혀, 눈 색깔에 이상이 없는지. 반려견을 위한 구급상자 만들기 위급할 때 바로 사용할 수 있도록 개 전용 구급상자를 준비해두자. 체온계의 전지가 끊어졌는지, 가위나 핀셋류에 녹이 슬었는지 정기적으로 확인한다. • 붕대(신축성 있는 것) • 거즈 • 탈지면 • 반창고(대소별 종"
197,기생충,내장이나 혈관 안에 기생충이 정착해서 발생한다. 기생충에게 영양을 빼앗긴 개는 영양상태가 나빠지고 기운이 없어지고 설사나 구토를 일으키게 된다.
198,마라세티아 감염증,"지방을 영양으로 이용하는, 효모균에 속하는 진균 마라세티아에 의해 일어난다. 피부나 귀 속에 증식하여 피부염을 악화시키거나 외이염을 일으킨다. 심한 가려움증을 동반한다. [증상] 마라세티아에 의한 외이염에서는 머리를 흔들거나 귀를 긁는 등 전형적인 외이염 증상을 보인다. 귀지가 대량으로 나오거나 초콜릿색이 되고 신 냄새 같은 것이 난다. 피부에서는 겨드랑이나 다리 안쪽의 겹치는 부위, 발가락 사이, 음부 등에 염증이 일어난다. 빨개지거나 건조해지거나 끈적거리거나 심한 가려움이 나타난다. [원인] 마라세티아는 통상적으로도 피부나 귀에서 보이는 미생물인데, 알레르기나 염증, 지방분이 많은 식사 등으로 피지가 많아지면 과도하게 증식하게 된다. 특히 고온다습하고 귀지 등이 영양분이 되는 귓속은 번식하기 쉬운 장소이다. [치료와 예방] 항진균 약을 투여하거나 바르는 외에 약용샴푸로 세정한다. 피부나 환경을 청결하게 유지한다."
199,수두증,"뇌 속을 채우고 있는 뇌척수가 증가해 뇌를 압박하면서 행동이 이상해지거나 제대로 걷지 못하게 되는 등의 장애를 일으키는 질병이다. 치와와나 요크셔테리어 등의 소형견이나 퍼그, 불독 등의 단두종에게서 많이 발견된다. [증상] 평소처럼 걷지 못하게 되는 등의 운동장애나 의식장애가 발생한다. 일상적인 행동에 이상이 발생하여 동작이 완만해지거나 반대로 쉽게 흥분한다, 난폭해진다, 잠만 잔다, 치매가 보인다 등의 증상이 나타난다. 경련 발작을 일으키기도 한다. [원인] 유전적으로 발병하는 예로는 일반적으로 두부가 크고 두 개의 두정골의 발달이 미숙해서 선문이 완전히 닫혀 있지 않은 예가 많이 접수되고 있다. 뇌척수는 일정량이 뇌의 내부를 순환하고 있는데, 그 흐름이 막혔거나 이상이 많아져서 뇌압이 높아진다. 후천적으로는 바이러스 감염이 원인이 되는 것으로 알려져 있다. [치료] 뇌압강하약을 사용하거나 체내의 수분을 줄이기 위해 이뇨제를 투여한다. 고인 체액을 배출하는..."
200,콕시듐,매우 작은 콕시듐이라는 원충이 장내에 증식하여 장 점막을 손상시킨다. 유견이 걸리면 수용성 설사를 비롯한 심각한 증상을 보인다. [증상] 특히 유견이 걸리기 쉬운데 설사를 반복하고 점액상의 변이나 혈변을 본다. 설사를 하기 때문에 탈수증상이나 빈혈을 일으키며 쇠약하다. 성견이 발병하는 경우는 거의 없다. [원인] 현미경으로밖에 보이지 않는 작은 콕시듐 원충이 경구 감염되어 장세포로 파고들어가 증식하여 점막을 손상시키면서 발생한다. [치료와 예방] 일반적으로 술파제라는 약을 투여하여 치료한다. 탈수나 빈혈이 심한 유견에게는 수액이나 수혈 등이 필요할 수도 있다. 변과 함께 배설된 직후의 미숙한 원충은 감염력이 없기 때문에 변을 빨리 처리하면 재감염을 방지할 수 있다.
201,번식시키는 방법과 임신·출산 - 건강한 새끼를 낳을 수 있는 환경을 만들어주자,번식을 원한다면 출산까지 매끄럽게 진행시키기 위한 예비지식이 필요하다. 상황이 닥쳤을 때 당황하지 않기 위한 번식의 기본을 알아두자.
202,호흡기 질환,"코나 목, 기관, 기관지, 폐 등의 호흡기는 몸 밖에서 산소를 들이마시고 체내의 이산화탄소를 배출하는 기관이다. 기침의 원인은 주로 호흡기의 트러블이므로 주의하자."
203,난소 종양,"발생률은 높지 않지만 양성의 과립막세포종이 가장 많이 발생한다. 고령에 출산 경험이 적은 개에게 주로 발병한다. [증상] 보통 한쪽에만 발생하는 경우가 많고 복부의 촉진으로 발견할 수 있을 정도로 커지기도 한다. 복수가 차서 배가 부어오르기도 한다. [원인] 양성 과립막세포종 외에 선종, 선암, 난포막세포종 등이 있다. 다른 종양과 마찬가지로 유전이나 환경에 의해 일어난다. [치료와 예방] 난소, 자궁의 적출 수술 등을 한다. 전이가 없다면 치료 가능하다. 걱정이 된다면 일찌감치 중성화 수술을 시키면 이 병에 걸리지 않는다."
204,"'겨울'에는 감기, 난방기구 사고에 주의","[엄동기에는 가능한 실내에] 개는 비교적 추위에 강한 편이지만 기침, 콧물 등의 감기 증상이나 심장병 악화 등이 매우 많이 발생하는 시기이다. 실외견의 경우에는 하우스를 해가 잘 드는 곳으로 이동시키고, 잠자리에 담요를 깔아주거나 테이프로 외풍을 막는 등 신경을 쓴다. 실내견은 난방을 끄면 밤에는 상당히 추워지기 때문에 보온성이 있는 매트나 담요를 보충해준다. 장모종은 더워하므로 난방을 너무 하지 않도록 신경 쓴다. 새끼나 고령견은 저항력이 약하므로 특히 주의가 필요하다. 실외견도 엄동기만큼은 실내로 들여놓을 것을 권한다. [화상이나 감전방지에 신경 쓴다] 겨울은 전기담요 등 보온 용품 코드를 깨물다가 감전당하거나 히터에 닿아 화상을 입는 등의 사고도 많은 계절이다. 특히 호기심이 왕성한 새끼가 있는 집은 충분히 주의한다. 코드를 정리해서 엉키지 않도록 고정하거나 펜스를 설치하는 등 사고방지에 힘쓴다. 겨울의 건강 관리·체크 포인트 □ 담요나 보온매트 등으로..."
205,질병 발견 관찰 포인트 - 항상 지켜주고 싶은 반려견을 위해,"평소의 상태와 체크 포인트를 파악해두면 반려견의 이상을 빨리 발견할 수 있다! 따라서 일상적인 관찰은 필수! [얼굴을 본다] 반려견의 표정 변화를 알 수 있는 이는 함께 살고 있는 주인뿐이다. 건강한 얼굴인지 매일 체크하는 것을 잊지 말자. 건강한 얼굴이란? 건강한 얼굴의 판단 기준은 반려견의 상태를 체크하는 중요한 포인트이다. 간식을 들고 반려견을 부를 때 어떤 얼굴인지 확인해보자. 기대감에 차서 눈을 반짝반짝 빛내며 바라본다면 그것이 바로 건강한 얼굴이다. 매일 빼먹지 말고 건강을 체크하자. [눈(eye)] 바람직한 상태 적당히 촉촉하고 반짝이며, 탁하거나 출혈, 눈곱이 생기지 않는다. 눈이 튀어나온 견종, 장모종은 특히 주의. 눈의 이상은 신경질환 증상의 하나일 수도 있다. 이럴 때 주의 • 눈곱이 많다. • 눈물이 흐른다. • 가려워한다. • 출혈이 있거나 탁하다. • 눈꺼풀이 부어 있다. • 눈부셔 한다. • 어딘가에 부딪치면서 걷는다. [코(nose)] 바람직한"
206,관절염,"뼈와 뼈 사이에서 쿠션 역할을 하는 관절연골에 염증이 일어난 상태이다. 체중의 과부하나 운동부족, 나이 등의 이유로 발생한다. 개의 평균수명이 늘어나고 비만인 개가 증가하면서 최근 많이 보이는 질환이다. [증상] 경쾌하게 움직일 수 없게 되고 운동을 싫어하며 기운을 잃는다. 진행되면 통증이 심해지고 환부가 크게 붓거나 움직일 때마다 삐걱거리는 듯한 소리가 나기도 한다. 고관절이나 슬관절에 많이 발병하는 경향이 있다. [원인] 관절에 있는 연골 조직이 손상되어 염증을 일으킨다. 나이를 먹거나 비만 외에 세균감염, 류머티스나 고관절 형성부전 등도 원인이 된다. [치료와 간호] 완전히 치료하기가 어려운 질환이다. 그 때문에 통증을 완화시키고 질병의 진행을 억제하는 것이 치료의 중심이 된다. 진통제나 항염증제, 관절 환부에 효과가 있는 보조제 등을 장기적으로 투여한다. 운동을 제한해야 하며 감량을 하여 비만을 해소할 필요가 있다."
207,"'여름'에는 더위, 장마의 습기대책을","[개는 추위보다 더위에 약하다] 견종에 따라 차이가 있지만 대부분의 개는 더위에 약하고 햇볕이 내리쬐는 한낮에 움직이는 것은 부담이 된다. 산책은 아침저녁의 서늘한 시간대에 끝내고 실내의 온도관리에 신경 쓴다. 부재중일 때에는 에어컨 등으로 실내온도를 28℃ 전후로 설정하고 바깥바람이 들어오도록 창문을 살짝 열어두는 것이 좋다. 실외견은 하우스를 통풍이 잘 되는 그늘로 이동시키는 등 더위 대책을 세운다. [위생관리를 철저하게] 세균이나 곰팡이가 쉽게 발생하는 것도 여름에 특히 주의해야 할 점이다. 음식물도 썩기 쉬운데, 특히 끈적거리는 장마철에는 평소보다 위생관리를 더욱 철저히 해야 한다. 날것은 주지 않도록 하고 먹고 남았거나 흘린 음식물은 바로 치운다. 방치된 음식물을 먹고 설사나 구토, 식중독을 일으킬 수도 있다. 또 급수는 항상 청결한 것을 준비하고 자주 교환해준다. 여름의 건강 관리·체크 포인트 □ 일사병·열사병에 주의. 서늘하고 통풍이 잘되는 환경을...."
208,네프로제 증후군(신장증),"네프로제 증후군은 병명이라기보다 단백뇨나 저알부민혈증, 고콜레스테롤 혈증, 부종(몸이 부어 있는 상태), 복수 등이 보이는 질병을 통틀어 부르는 방법이다. [증상] 몸이나 다리가 붓거나 배에 물이 고이는 복수 등의 증상이 나타난다. 단백뇨가 나오거나 혈액 중의 콜레스테롤이 증가한다. 위험한 요독증으로 이행되는 경우도 적지 않다. [원인] 사구체신염이나 신아미로이드시스라는 질병이 주요 원인이다. 단백질이 소변으로 새어 나와 혈중 단백질이 감소하고 혈관에서 수분이 체내로 새어 부종이 생기거나 복수가 차게 된다. [치료와 간호] 원인이 되는 질병을 치료한다. 부종이 심한 경우에는 이뇨제를 투여한다. 거기에 맞춰 저단백, 저나트륨 식사요법을 실시하는데 단백질은 너무 제한하지 않도록 한다. 신장병용 치료식을 응용하는 것도 좋다."
209,뼈와 관절의 질병,"뼈나 관절의 질병은 사고 같은 부상에 의한 것 외에 유전적인 요인이나 발육환경, 비만 등에 의해서도 발병한다. 부위에 따라서는 개의 생활에 상당한 지장을 준다."
210,후기,"감수자 코구레 노리오 수의학 박사 개 전용 백신이라고는 '광견병 예방약' 밖에 없었던 시절부터 개나 고양이를 진료했던 도시의 수의사 중 한 사람으로서 동물들의 생명의 중요함과 주인들의 뜨거운 마음을 존중하며 50년이 지났습니다. 제가 개업의로 진료를 시작했던 당시 개의 3대 난치병으로는 홍역, 심장사상충증, 모포충증을 꼽을 수 있는데 실제로 이 질병에 걸린 개들의 치료는 고통의 연속이었습니다. 하지만 현재는 홍역 등의 감염증은 백신접종으로 예방할 수 있고, 모기가 매개가 되는 심장사상충증도 매월 1회의 예방약 복용으로 발병에서 거의 완전히 벗어났고 모낭충증도 효과적인 치료가 가능해져 완쾌 가능한 시대가 되었습니다. 이들 난치병 이외에도 영양학의 진보로 구루병 등의 발병도 거의 사라지게 되었고, 피검사로 가려움이나 탈모로 볼 수 있는 난치 피부병이 알레르기나 호르몬의 영향으로 일어난다는 것 등도 진단할 수 있어 치료하기 쉬운 시대가 되었습니다. 이..."
211,횡격막 헤르니아,"횡격막은 흉강과 복강의 경계에 있는 근육질의 막으로, 호흡운동에 중요한 작용을 한다. 사고 등으로 횡격막이 눌리면서 구멍이 뚫려 장기가 가슴 안으로 쏟아지는 질환이 횡격막 헤르니아이다. 원래 식도나 대동맥 등이 통과하는 열공이 있는데, 선천적인 이상으로 열공이 커져서 일어나는 경우도 있다. [증상] 사고 등으로 구멍이 뚫린 경우에는 증상이 가벼우면 운동을 싫어하거나 호흡이 거칠어지는 정도지만, 심한 경우에는 눕는 것을 싫어하고 호흡곤란이 오고 쇼크 상태에 빠지기도 한다. 유전적으로 발생하는 경우에는 새끼 때 구토나 설사, 기침, 빠른 호흡 등의 증상이 나타난다. [원인] 교통사고나 낙하 등에 의해 복부를 크게 강타당한 충격으로 발생한다. 사고 후에야 증상이 나타나기도 한다. 유전적인 원인으로는 횡격막에 구멍이 뚫려 있는 경우와 흉강에 장기가 침입해 있는 경우가 있다. [치료] 증상이 심한 경우에는 신속하게 수술하여 파열부를 개복해야 한다. 개복하지 않는 경우에도..."
212,편모충증,"현미경이 아니면 발견할 수 없는 원충이 장에 기생함으로써 발생한다. 보통은 무증상이지만, 다른 기생충이 있거나 스트레스 등을 받으면 발병한다. 유견이 걸리면 설사를 계속하기 때문에 체중이 줄고 발육불량이 된다. [증상] 물기 있는 설사나 지방분이 많은 노란색 설사가 된다. 펫샵 등 다수 사육되는 장소에서 집단 발생하는 일이 많다. [원인] 오염된 변이나 음식물, 물 등을 통해 원충이 입으로 들어와 소장에 기생하여 설사가 일어난다. [치료와 예방] 구충약을 투여한다. 재감염을 방지하기 위해 변은 바로바로 치우고 소독하듯이 처리한다."
213,정유정소,"수컷의 정소(고환)는 어미의 태내에 있을 때에는 신장 가까이 있다가 출생 시 또는 출생 직후에 음낭으로 정리되는데, 개에 따라서는 정상적으로 내려오지 않고 한쪽 또는 양쪽이 배에 머물러 있는 경우가 있다. 이것을 정유정소라고 한다. 한쪽뿐인 경우에는 생식능력은 있지만, 양쪽 다 머물러 있는 경우에는 새끼를 낳을 수 없다. 유전적인 요소가 있기 때문에 교배를 권하지 않는다. [증상] 이렇다 할 증상은 없지만 내버려두면 정소 종양이 되는 경우에 뱃속에 정소가 있기 때문에 종양이 커질 때까지 알아차리기 어렵다. [원인] 유전에 의한 것으로 보인다. 굳이 따지자면 소형견에게 많이 보인다. [치료] 종양이 발생할 리스크가 높기 때문에 대부분의 경우에는 적출수술을 권한다."
214,회음 헤르니아,"헤르니아란 장기가 본래 있어야 할 곳에서 다른 장소로 튀어나와 있는 상태를 뜻하는데 항문 주변(회음)의 근육 틈에서 직장 등이 튀어나오는 것이 회음 헤르니아이다. 특히 노령의 수컷에게 많이 보이는 질환이다. [증상] 항문 한쪽 또는 양쪽이 크게 부풀어 오른다. 방광을 압박해서 배뇨가 곤란해지거나 튀어나온 직장이 굴곡져 있기 때문에 변의 이동이 부드럽지 않아 변비에 걸린다. [원인] 나이가 들면서 근력이 약해지거나 호르몬의 불균형, 만성 변비, 전립선 비대 등이 원인으로 보인다. [치료와 예방] 수술로 직장을 원래의 위치로 돌려놓고 탈출한 부위의 근육을 꿰맨다. 증상이 가벼우면 식이요법이나 변을 부드럽게 하는 약을 투여한다. 전립선 비대가 원인인 경우에는 중성화 수술을 하면 예방할 수 있다."
215,눈과 귀의 질병,눈은 세균에 감염되거나 다치기 쉬운 곳이다. 또 개의 귀는 사람보다 복잡하게 이루어져 있어 질병이 많은 부위이다. 평소 잘 관찰하면 이상을 빨리 발견할 수 있다.
216,전립선 농양,세균에 감염되어 전립선 안에 고름이 쌓인 상태이다. 전립선염이 원인이 되어 발생하는 경우가 많다. [증상] 소변에 피나 고름이 섞이고 탁하다. 소변이 나오지 않게 되거나 새는 것 외에도 설사나 변비를 일으키거나 열이 나기도 한다. 요로감염증을 집요하게 반복하게 된다. [원인] 전립선염이나 전립선 비대에 요로감염증이 추가되면서 발생하는 것으로 보인다. [치료] 항생물질이나 항균제를 투여하고 중성화 수술을 한다. 개복수술로 고름을 제거하기도 한다.
217,인두염,"기관의 입구가 인두, 소위 목이다. 목에는 성대가 있어 이물질의 침입을 막는다. 코나 입의 염증이 목까지 번지면 인두염이 된다. [증상] 증상이 심하면 기침이 심해지고 목의 통증 때문에 식욕이 없어지기도 한다. 짖으려고 해도 목이 쉬어서 소리가 나오지 않는 경우도 있고, 숨쉬기가 괴로워서 쌔액쌔액 소리를 내기도 한다. [원인] 바이러스나 세균에 의해 발생하는 경우가 많지만 계속 짖다 보니 염증이 발생하는 경우도 종종 있다. 드문 예이기는 하지만 자극성 가스나 열기의 흡입이 원인인 경우도 있다. [치료와 간호] 항생물질이나 소염제를 투여한다. 흡입기로 치료하는 경우도 있다. 가정에서는 환기를 자주 시키고 따뜻하게 해준다."
218,흡수불량증후군,"영양을 흡수하는 소장의 점막에 장애가 생기면서 소장성 설사를 일으키고 영양불량이 되어 점차 체중이 감소한다. 초기에는 식욕도 왕성하고 기운도 있기 때문에 설사 등의 증상이 나타날 때까지 알아차리기가 힘든 질병이다. [증상] 심해질 때까지는 기운도 있고 흡수하지 못하는 영양분을 보충하려고 하기 때문에 오히려 식욕이 왕성하기도 한데, 영양소의 대부분이 배설되기 때문에 변은 평소와 다른 상태가 계속된다. 곧이어 설사를 일으키게 되고 체중이 감소한다. 변이 부드럽고 기름기가 많이 섞여 나온다. [원인] 소장의 점막에 이상이 있는 경우, 위장염이나 종양 등에 의해 점막에 상처가 난 경우, 장림프관의 확장증 등 다양한 원인이 있다. [치료] 원인이 되는 질병이 다양하므로 원인부터 밝혀 치료한다. 식사요법을 중심으로 하고 탈수증상이 심할 때에는 수액을 맞힌다."
219,구충증,자견 등에서는 사망할 수도 있는 매우 심한 증상을 일으키는 기생충이다. 열쇠처럼 생긴 이빨로 소장의 점막을 깨물고 피를 빨아먹기 때문에 다수가 기생하면 심한 빈혈이나 영양불량을 일으킨다. 십이지장충증이라고도 한다. [증상] 통상 1세 이하의 자견에게 발병한다. 설사를 하고 타르 모양의 변이나 혈변을 보기도 한다. 빈혈을 일으키고 심해지면 눈의 결막이나 입의 점막이 하얘지며 통증이 있기 때문에 배를 감싸는 듯한 자세를 취한다. 모유로 감염된 갓 태어난 새끼는 젖을 먹지 못하게 되어 급격히 쇠약해지고 빈혈로 쇼크사를 일으키기도 한다. 증상이 가벼운 경우 설사를 하는 일이 만성적으로 일어나며 건강하지 못한 상태가 된다. [원인] 변과 함께 배설된 알이 부화하여 자충 상태로 음식물이나 식기에 붙어서 코와 입으로 감염된다. 구충의 자충은 흙 속에서 생식하기 때문에 개의 피부나 모공으로 감염되기도 한다. 또 암컷이 감염되면 태반이나 모유를 통해 새끼에게 감염된다. 자충은...
220,"'봄'에는 기온차, 벼룩, 진드기 대책을 신경 써야 한다","[기온변화에 주의] 초봄은 따뜻한가 싶다가도 갑자기 추위가 밀어닥치는 기온 변화가 심한 시기이다. 개는 불안정한 기후나 온도 변화에 약하므로 이 계절에는 감기에 걸리지 않도록 주의해야 한다. 체력에 없는 새끼나 고령견은 특히 신경 써야 한다. [빗질로 청결함 유지] 겨울털에서 여름털로 털갈이를 하는 시기이므로 꼼꼼한 빗질로 죽은 털을 말끔하게 빗어낸다. 온몸이 불결하면 피부병의 원인이 되기도 하는데, 빗질을 해주면 청결한 피부를 유지할 수 있다. 벼룩, 진드기 등의 기생충은 발견 즉시 구제한다. 봄의 건강 관리·체크 포인트 □ 봄은 털갈이 시기이다. 꼼꼼한 빗질로 청결하게. □ 기생충에 감염되기 쉬운 계절이다. 빗질로 조기발견. □ 온도차가 심하므로 감기에 걸리지 않도록 주의. □ 잊지 말고 광견병 예방접종(4월 하순경)을 한다. □ 늦어도 5월부터 심장사상충 예방약을 먹인다. □ 장마에 접어들기 전에 하우스를 대청소한다."
221,조충증,"성충이 오이씨가 연결된 듯한 형태를 하고 있다고 해서 오이조충이라고도 불리는 기생충으로, 길이가 50cm 이상이나 된다. 벼룩이 매개가 되어 감염된다. 항문이 자극을 받기 때문에 개는 엉덩이를 땅에 문지르는 행동을 하게 된다. [증상] 약 1cm 정도의 기생충의 체절이 찢어져 배설되는데 항문 주변에 붙은 채 말라서 부서진다. 이로 인해 항문이 자극을 받기 때문에 엉덩이를 땅에 문지르거나 핥게 된다. 대부분의 경우 증상이 나타나는 일은 별로 없지만, 다수 기생하면 설사나 식욕부진을 보이고 영양불량이 된다. [원인] 항문 주변에 달라붙은 체절은 말라서 부서지면 안의 알이 흩어진다. 벼룩이 알을 먹으면 벼룩의 몸속에서 기생충이 발육한다. 개가 적극적으로 벼룩을 먹지는 않지만 우발적으로 삼켰을 때 감염된다. [치료와 예방] 약이나 주사로 구충하고 영양불량이 됐을 때에는 영양제 등을 투여한다. 중간 숙주가 되는 벼룩을 구제하는 것이 가장 효과적인 예방법이므로 벼룩 구제약이나..."
222,유견의 건강 관리와 케어 - 새로운 환경에 빨리 적응시키자,"몸과 마음이 성장하는 중요한 시기. 새로운 가족의 건강한 성장을 위해서 주인이 해야 할 일은 확인해두자. 반드시 등록을 생후 90일 이상인 개를 기르기 시작했다면 키우는 지역의 시·군·구청에 반려동물 등록을 하는 것이 주인의 의무이다. 내장형 무선식별 장치는 1만원, 외장형 등록인식표는 각각 3,000원이다. 평생 유효하며, 등록이 완료되면 반려 동물등록증이 교부된다. 기생충 체크 태반감염이나 경유감염에 의해 기생충에 감염되는 경우가 있다. 펫샵이나 브리더가 반드시 구충을 했다고 확신할 수 없으므로 길에서 구조했거나 누군가에게서 얻은 개의 경우와 마찬가지로 수의사에게 검변을 받는다. 환경을 정돈 실외에서 키우는 경우에도 생후 4개월경까지는 실내에서 키운다. 반려견을 위한 잠자리를 준비하고, 겨울에는 담요나 보온매트 등을 이용해 체온조절을 도와준다. 삼키면 위험한 물건도 정리한다. 항상 사람이 있다는 안도감을 주는 것도 중요하다."
223,개의 최신의료 - 가르쳐주세요! 선생님!!,"Q. 개도 사람과 똑같이 최신 의료의 혜택을 받을 수 있을까요? A. 완전히 똑같지는 않겠지만 사람에게 하는 최신 의료가 동물에게 응용되는 예도 많이 있습니다. 예를 들어 질병을 진단하기 위해서는 CT나 MRI, 초음파 진단, 내시경 등을 사용하고, 수술시에는 레이저를 쓰는 경우가 증가하고 있습니다. Q. 어디서 받을 수 있나요? A. 수의대학병원이나 시설이 충분한 대형병원 등에서 진료받을 수 있어요. 또 최근에는 치료는 하지 않고 CT나 MRI만 다루는 영상진단센터도 생겨서 수의사들이 진단을 의뢰할 수도 있습니다. Q. CT나 MRI가 뭔가요? A. 둘 다 신체 내부를 단면으로 촬영할 수 있는 영상진단기기입니다. CT는 X선을, MRI는 자기 공명현상을 이용한 것인데, 이 기기들이 진화한 덕분에 뇌나 척추, 장기 등의 이상을 정확히 알 수 있게 되었고 질병 진단에 큰 도움을 줍니다. 진료에 통증이 따르지 않는 건 개에게 좋은 일이지만, 동물은 가만히 있지 못하기 때문에"
224,애나멜질 형성부전,"이빨 표면의 애나멜질이 충분히 발달되지 않아서 이빨이 보호받지 못하고 부러지기 쉽거나 음식물이 이빨을 자극하는 등의 개에게는 비교적 흔히 보이는 질병이다. [증상] 표면의 애나멜질이 얇거나 전혀 없기 때문에 이빨이 갈색이 되어 치구나 치석이 끼기 쉬워진다. 또 애나멜질은 이빨 보호층이기도 하므로 애나멜질이 없으면 강도가 약해서 이빨이 쉽게 부러지게 된다. [원인] 영구치의 애나멜질이 형성되는 생후 1~4개월 무렵에 홍역 등의 감염증, 영양장애, 약물섭취 등으로 인해 충분하게 발달하지 못해서 일어난다. [치료와 간호] 이빨 표면을 매끄럽게 하고 수복재로 수복한다. 표면 특수 코팅으로 보호하기도 한다."
225,흉막염,"흉강 내부를 둘러싸고 있는 흉막에 염증이 생긴 상태이다. 중증이 되면 호흡곤란을 일으키고 사망에 이르기도 하는 질환이다. [증상] 열이 나거나 기침이 나오기도 하고 식욕이 저하되며 기운이 없어진다. 증상이 심해져 가슴 내부에 침출액이 쌓이면 호흡곤란이나, 혀나 입술이 보라색이 되는 청색증이 발생해 생명에 지장을 주기도 한다. [원인] 주로 바이러스나 세균 등의 감염에 의해 일어나는데, 외상이나 종양 등에 의해서도 발생하는 등 원인이 다양하다. [치료와 간호] 침출액이 쌓여 있을 때에는 바늘로 흉강로 찔러 흡인해서 배출시킨다. 그 외의 감염증이라면 항생물질을 투여하는 등 원인을 치료한다."
226,브루셀라증,"개의 유산은 흔히 있는 일은 아니지만 암컷이 브루셀라증에 걸리면 임신 후기에 사산, 유산을 하고 불임의 원인이 되기도 한다. 사람에게도 감염되므로 주의가 필요하다. [증상] 감염되어도 생식기 이외에는 거의 증상이 나타나지 않는다. 수컷의 경우에는 정소(고환)가 붓거나 위축되고 정상적인 정자를 생산하지 못하여 불임의 원인이 된다. 암컷이 감염된 경우에는 사산, 유산에 이른다. 또한 며칠에서 몇 주에 걸쳐 녹색을 띤 분비물이 계속 나온다. [원인] 호흡기, 소화기, 생식기 등의 점막에 브루셀라속의 세균이 감염된다. 주로 교배에 의해 발생하는데 개가 많이 모여 있는 곳에서도 감염되기 쉬운 질병이다. [치료] 효과적인 치료법은 없고 항생물질을 장기간 투여한다. 완전히 치유되지 않는 한 유산을 반복한다. 사람에게 감염되므로 유산한 경우에는 혈액이나 태아, 분비물을 만지지 않도록 주의한다."
227,실외 안전 확인맵 - 실내보다 위험이 가득!?,"실외에서 개를 키우는 경우에는 어디에 신경을 써야 할까? 주변에 있는 위험 포인트를 확인해보자. 실내사육 쪽이 안심 실외에서 개를 키우는 경우는 실내사육에 비해 방지하기 어려운 위험이 많다. 또 여름의 무더위, 겨울의 혹한기에 외부에서 지내는 것은 개의 몸에도 큰 부담이 된다. 마당에 내놓는 것은 기분전환이나 일광욕을 하는 정도로 하고, 주인의 눈길이 닿는 실내에서 키울 것을 권장한다. 땅파기 지루할 때나 여름의 더위를 피하기 위해 땅을 파는 등 놀이의 개념도 있지만 스트레스에 의한 행동일 경우도 있으므로 평소 충분히 커뮤니케이션을 잊지 말자. 화초 사람에게는 아름다운 관상용 화초 중에는 개가 먹으면 중독증상을 일으키는 종류가 있다. 제초제나 살충제 등도 개에게 위험하다. 핥지 않도록 주의가 필요하다. 햇볕 한여름에는 직사광선이 닿지 않는 서늘한 곳에, 한겨울에는 해가 잘 드는 따뜻한 곳에 하우스를 옮겨준다. 계절에 따라 집의 위치나 방향을 바꿔주는 것이 가장..."
